date,open,high,low,close,volume,rsi_14
2025-11-03,111.15068493150685,111.55068493150685,110.51780821917808,110.91780821917808,1000000.0,0.0
2025-11-04,110.91780821917808,111.31780821917809,110.2849315068493,110.68493150684931,1000000.0,0.0
2025-11-05,110.68493150684931,111.08493150684932,110.05205479452054,110.45205479452055,1000000.0,0.0
2025-11-06,110.45205479452055,110.85205479452055,109.81917808219177,110.21917808219177,1000000.0,0.0
2025-11-09,110.21917808219177,110.61917808219178,109.58630136986301,109.98630136986301,1000000.0,0.0
2025-11-10,109.98630136986301,110.38630136986302,109.35342465753425,109.75342465753425,1000000.0,0.0
2025-11-11,109.75342465753425,110.15342465753426,109.12054794520547,109.52054794520548,1000000.0,0.0
2025-11-12,109.52054794520548,109.92054794520548,108.88767123287671,109.28767123287672,1000000.0,0.0
2025-11-13,109.28767123287672,109.68767123287672,108.65479452054794,109.05479452054794,1000000.0,0.0
2025-11-16,109.05479452054794,109.45479452054795,108.42191780821918,108.82191780821918,1000000.0,0.0
2025-11-17,108.82191780821918,109.22191780821919,108.1890410958904,108.58904109589041,1000000.0,0.0
2025-11-18,108.58904109589041,108.98904109589041,107.95616438356164,108.35616438356165,1000000.0,0.0
2025-11-19,108.35616438356165,108.75616438356165,107.72328767123287,108.12328767123287,1000000.0,0.0
2025-11-20,108.12328767123287,108.52328767123288,107.4904109589041,107.89041095890411,1000000.0,0.0
2025-11-23,107.89041095890411,108.29041095890412,107.25753424657533,107.65753424657534,1000000.0,0.0
2025-11-24,107.65753424657534,108.05753424657534,107.02465753424657,107.42465753424658,1000000.0,0.0
2025-11-25,107.42465753424658,107.82465753424658,106.7917808219178,107.1917808219178,1000000.0,0.0
2025-11-26,107.1917808219178,107.59178082191781,106.55890410958904,106.95890410958904,1000000.0,0.0
2025-11-27,106.95890410958904,107.35890410958905,106.32602739726028,106.72602739726028,1000000.0,0.0
2025-11-30,106.72602739726028,107.12602739726029,106.0931506849315,106.4931506849315,1000000.0,0.0
2025-12-01,106.4931506849315,106.89315068493151,105.86027397260273,106.26027397260273,1000000.0,0.0
2025-12-02,106.26027397260273,106.66027397260274,105.62739726027397,106.02739726027397,1000000.0,0.0
2025-12-03,106.02739726027397,106.42739726027398,105.3945205479452,105.79452054794521,1000000.0,0.0
2025-12-04,105.79452054794521,106.19452054794522,105.16164383561643,105.56164383561644,1000000.0,0.0
2025-12-07,105.56164383561644,105.96164383561644,104.92876712328767,105.32876712328768,1000000.0,0.0
2025-12-08,105.32876712328768,105.72876712328768,104.6958904109589,105.0958904109589,1000000.0,0.0
2025-12-09,105.0958904109589,105.4958904109589,104.46301369863014,104.86301369863014,1000000.0,0.0
2025-12-10,104.86301369863014,105.26301369863015,104.23013698630136,104.63013698630137,1000000.0,0.0
2025-12-11,104.63013698630137,105.03013698630137,103.9972602739726,104.3972602739726,1000000.0,0.0
2025-12-14,104.3972602739726,104.79726027397261,103.76438356164383,104.16438356164383,1000000.0,0.0
2025-12-15,104.16438356164383,104.56438356164384,103.53150684931506,103.93150684931507,1000000.0,0.0
2025-12-16,103.93150684931507,104.33150684931508,103.2986301369863,103.69863013698631,1000000.0,0.0
2025-12-17,103.69863013698631,104.09863013698632,103.06575342465753,103.46575342465754,1000000.0,0.0
2025-12-18,103.46575342465754,103.86575342465754,102.83287671232875,103.23287671232876,1000000.0,0.0
2025-12-21,103.23287671232876,103.63287671232877,102.6,103.0,1000000.0,0.0
2025-12-22,103.0,103.4,102.17142857142856,102.57142857142857,1000000.0,0.0
2025-12-23,102.57142857142857,102.97142857142858,101.74285714285713,102.14285714285714,1000000.0,0.0
2025-12-24,102.14285714285714,102.54285714285714,101.3142857142857,101.71428571428571,1000000.0,0.0
2025-12-25,101.71428571428571,102.11428571428571,100.88571428571429,101.28571428571429,1000000.0,0.0
2025-12-28,101.28571428571429,101.6857142857143,100.45714285714286,100.85714285714286,1000000.0,0.0
2025-12-29,100.85714285714286,101.25714285714287,100.02857142857142,100.42857142857143,1000000.0,0.0
2025-12-30,100.42857142857143,100.82857142857144,97.6,100.0,1000000.0,0.0
2025-12-31,100.0,101.4,99.6,101.0,1000000.0,18.527918781725887
2026-01-01,101.0,101.51864406779661,100.6,101.11864406779661,1000000.0,21.174299024347377
2026-01-04,101.11864406779661,101.63728813559322,100.7186440677966,101.23728813559322,1000000.0,23.93765160362946
2026-01-05,101.23728813559322,101.75593220338983,100.83728813559321,101.35593220338983,1000000.0,26.825907211759215
2026-01-06,101.35593220338983,101.87457627118644,100.95593220338982,101.47457627118644,1000000.0,29.847730049816633
2026-01-07,101.47457627118644,101.99322033898305,101.07457627118643,101.59322033898304,1000000.0,33.0126046377369
2026-01-08,101.59322033898304,102.11186440677967,101.19322033898304,101.71186440677967,1000000.0,36.33093525179866
2026-01-11,101.71186440677967,102.23050847457628,101.31186440677966,101.83050847457628,1000000.0,41.584158415841685
2026-01-12,101.83050847457628,102.34915254237289,101.43050847457627,101.94915254237289,1000000.0,47.63313609467466
2026-01-13,101.94915254237289,102.4677966101695,101.54915254237288,102.0677966101695,1000000.0,54.67349551856607
2026-01-14,102.0677966101695,102.58644067796611,101.66779661016949,102.1864406779661,1000000.0,62.97071129707105
2026-01-15,102.1864406779661,102.70508474576272,101.7864406779661,102.30508474576271,1000000.0,72.89433384379777
2026-01-18,102.30508474576271,102.82372881355933,101.90508474576271,102.42372881355932,1000000.0,84.97453310696089
2026-01-19,102.42372881355932,102.94237288135594,102.02372881355932,102.54237288135593,1000000.0,
2026-01-20,102.54237288135593,103.06101694915255,102.14237288135593,102.66101694915254,1000000.0,
2026-01-21,102.66101694915254,103.17966101694915,102.26101694915253,102.77966101694915,1000000.0,
2026-01-22,102.77966101694915,103.29830508474576,102.37966101694914,102.89830508474576,1000000.0,
2026-01-25,102.89830508474576,103.41694915254237,102.49830508474575,103.01694915254237,1000000.0,
2026-01-26,103.01694915254237,103.535593220339,102.61694915254236,103.13559322033899,1000000.0,
2026-01-27,103.13559322033899,103.6542372881356,102.73559322033898,103.2542372881356,1000000.0,
2026-01-28,103.2542372881356,103.77288135593221,102.8542372881356,103.37288135593221,1000000.0,
2026-01-29,103.37288135593221,103.89152542372882,102.9728813559322,103.49152542372882,1000000.0,
2026-02-01,103.49152542372882,104.01016949152543,103.09152542372881,103.61016949152543,1000000.0,
2026-02-02,103.61016949152543,104.12881355932204,103.21016949152542,103.72881355932203,1000000.0,
2026-02-03,103.72881355932203,104.24745762711865,103.32881355932203,103.84745762711864,1000000.0,
2026-02-04,103.84745762711864,104.36610169491526,103.44745762711864,103.96610169491525,1000000.0,
2026-02-05,103.96610169491525,104.48474576271187,103.56610169491525,104.08474576271186,1000000.0,
2026-02-08,104.08474576271186,104.60338983050848,103.68474576271186,104.20338983050847,1000000.0,
2026-02-09,104.20338983050847,104.72203389830509,103.80338983050846,104.32203389830508,1000000.0,
2026-02-10,104.32203389830508,104.8406779661017,103.92203389830507,104.44067796610169,1000000.0,
2026-02-11,104.44067796610169,104.95932203389832,104.04067796610168,104.55932203389831,1000000.0,
2026-02-12,104.55932203389831,105.07796610169493,104.1593220338983,104.67796610169492,1000000.0,
2026-02-15,104.67796610169492,105.19661016949154,104.27796610169491,104.79661016949153,1000000.0,
2026-02-16,104.79661016949153,105.31525423728814,104.39661016949152,104.91525423728814,1000000.0,
2026-02-17,104.91525423728814,105.43389830508475,104.51525423728813,105.03389830508475,1000000.0,
2026-02-18,105.03389830508475,105.55254237288136,104.63389830508474,105.15254237288136,1000000.0,
2026-02-19,105.15254237288136,105.67118644067797,104.75254237288135,105.27118644067797,1000000.0,
2026-02-22,105.27118644067797,105.78983050847458,104.87118644067796,105.38983050847457,1000000.0,
2026-02-23,105.38983050847457,105.90847457627119,104.98983050847457,105.50847457627118,1000000.0,
2026-02-24,105.50847457627118,106.0271186440678,105.10847457627118,105.62711864406779,1000000.0,
2026-02-25,105.62711864406779,106.1457627118644,105.22711864406779,105.7457627118644,1000000.0,
2026-02-26,105.7457627118644,106.26440677966102,105.3457627118644,105.86440677966101,1000000.0,
2026-03-01,105.86440677966101,106.38305084745764,105.464406779661,105.98305084745763,1000000.0,
2026-03-02,105.98305084745763,106.50169491525425,105.58305084745763,106.10169491525424,1000000.0,
2026-03-03,106.10169491525424,106.62033898305086,105.70169491525424,106.22033898305085,1000000.0,
2026-03-04,106.22033898305085,106.73898305084747,105.82033898305085,106.33898305084746,1000000.0,
2026-03-05,106.33898305084746,106.85762711864407,105.93898305084745,106.45762711864407,1000000.0,
2026-03-08,106.45762711864407,106.97627118644068,106.05762711864406,106.57627118644068,1000000.0,
2026-03-09,106.57627118644068,107.09491525423729,106.17627118644067,106.69491525423729,1000000.0,
2026-03-10,106.69491525423729,107.2135593220339,106.29491525423728,106.8135593220339,1000000.0,
2026-03-11,106.8135593220339,107.33220338983051,106.41355932203389,106.9322033898305,1000000.0,
2026-03-12,106.9322033898305,107.45084745762712,106.5322033898305,107.05084745762711,1000000.0,
2026-03-15,107.05084745762711,107.56949152542373,106.65084745762711,107.16949152542372,1000000.0,
2026-03-16,107.16949152542372,107.68813559322035,106.76949152542372,107.28813559322035,1000000.0,
2026-03-17,107.28813559322035,107.80677966101696,106.88813559322034,107.40677966101696,1000000.0,
2026-03-18,107.40677966101696,107.92542372881357,107.00677966101695,107.52542372881356,1000000.0,
2026-03-19,107.52542372881356,108.04406779661018,107.12542372881356,107.64406779661017,1000000.0,
2026-03-22,107.64406779661017,108.16271186440679,107.24406779661017,107.76271186440678,1000000.0,
2026-03-23,107.76271186440678,108.2813559322034,107.36271186440678,107.88135593220339,1000000.0,
2026-03-24,107.88135593220339,110.4,107.48135593220339,108.0,1000000.0,
2026-03-25,108.0,108.4,107.4235294117647,107.82352941176471,1000000.0,89.73317865429256
2026-03-26,107.82352941176471,108.22352941176472,107.2470588235294,107.6470588235294,1000000.0,80.13468013467987
2026-03-29,107.6470588235294,108.04705882352941,107.07058823529411,107.47058823529412,1000000.0,71.14130434782604
2026-03-30,107.47058823529412,107.87058823529412,106.89411764705882,107.29411764705883,1000000.0,62.69757639620666
2026-03-31,107.29411764705883,107.69411764705883,106.71764705882353,107.11764705882354,1000000.0,54.75460122699413
2026-04-01,107.11764705882354,107.51764705882354,106.54117647058823,106.94117647058823,1000000.0,47.26911618669319
2026-04-02,106.94117647058823,107.34117647058824,106.36470588235294,106.76470588235294,1000000.0,40.20270270270288
2026-04-05,106.76470588235294,107.16470588235295,106.18823529411765,106.58823529411765,1000000.0,33.521126760563234
2026-04-06,106.58823529411765,106.98823529411766,106.01176470588234,106.41176470588235,1000000.0,27.193784277879075
2026-04-07,106.41176470588235,106.81176470588235,105.83529411764705,106.23529411764706,1000000.0,21.193232413178805
2026-04-08,106.23529411764706,106.63529411764706,105.65882352941176,106.05882352941177,1000000.0,15.494791666666558
2026-04-09,106.05882352941177,106.45882352941177,105.48235294117646,105.88235294117646,1000000.0,10.076206604572263
2026-04-12,105.88235294117646,106.28235294117647,105.30588235294117,105.70588235294117,1000000.0,4.9173553719007685
2026-04-13,105.70588235294117,106.10588235294118,105.12941176470588,105.52941176470588,1000000.0,0.0
2026-04-14,105.52941176470588,105.92941176470589,104.95294117647059,105.3529411764706,1000000.0,0.0
2026-04-15,105.3529411764706,105.7529411764706,104.77647058823528,105.17647058823529,1000000.0,0.0
2026-04-16,105.17647058823529,105.5764705882353,104.6,105.0,1000000.0,0.0
2026-04-19,105.0,105.4,104.4235294117647,104.82352941176471,1000000.0,0.0
2026-04-20,104.82352941176471,105.22352941176472,104.2470588235294,104.6470588235294,1000000.0,0.0
2026-04-21,104.6470588235294,105.04705882352941,104.07058823529411,104.47058823529412,1000000.0,0.0
2026-04-22,104.47058823529412,104.87058823529412,103.89411764705882,104.29411764705883,1000000.0,0.0
2026-04-23,104.29411764705883,104.69411764705883,103.71764705882353,104.11764705882354,1000000.0,0.0
2026-04-26,104.11764705882354,104.51764705882354,103.54117647058823,103.94117647058823,1000000.0,0.0
2026-04-27,103.94117647058823,104.34117647058824,103.36470588235294,103.76470588235294,1000000.0,0.0
2026-04-28,103.76470588235294,104.16470588235295,103.18823529411765,103.58823529411765,1000000.0,0.0
2026-04-29,103.58823529411765,103.98823529411766,103.01176470588234,103.41176470588235,1000000.0,0.0
2026-04-30,103.41176470588235,103.81176470588235,102.83529411764705,103.23529411764706,1000000.0,0.0
2026-05-03,103.23529411764706,103.63529411764706,102.65882352941176,103.05882352941177,1000000.0,0.0
2026-05-04,103.05882352941177,103.45882352941177,102.48235294117646,102.88235294117646,1000000.0,0.0
2026-05-05,102.88235294117646,103.28235294117647,102.30588235294117,102.70588235294117,1000000.0,0.0
2026-05-06,102.70588235294117,103.10588235294118,102.12941176470588,102.52941176470588,1000000.0,0.0
2026-05-07,102.52941176470588,102.92941176470589,101.95294117647059,102.3529411764706,1000000.0,0.0
2026-05-10,102.3529411764706,102.7529411764706,101.77647058823528,102.17647058823529,1000000.0,0.0
2026-05-11,102.17647058823529,102.5764705882353,101.6,102.0,1000000.0,0.0
2026-05-12,102.0,102.4,101.4235294117647,101.82352941176471,1000000.0,0.0
2026-05-13,101.82352941176471,102.22352941176472,101.2470588235294,101.6470588235294,1000000.0,0.0
2026-05-14,101.6470588235294,102.04705882352941,101.07058823529411,101.47058823529412,1000000.0,0.0
2026-05-17,101.47058823529412,101.87058823529412,100.89411764705882,101.29411764705883,1000000.0,0.0
2026-05-18,101.29411764705883,101.69411764705883,100.71764705882353,101.11764705882354,1000000.0,0.0
2026-05-19,101.11764705882354,101.51764705882354,100.54117647058823,100.94117647058823,1000000.0,0.0
2026-05-20,100.94117647058823,101.34117647058824,100.36470588235294,100.76470588235294,1000000.0,0.0
2026-05-21,100.76470588235294,101.16470588235295,100.18823529411765,100.58823529411765,1000000.0,0.0
2026-05-24,100.58823529411765,100.98823529411766,100.01176470588234,100.41176470588235,1000000.0,0.0
2026-05-25,100.41176470588235,100.81176470588235,99.83529411764705,100.23529411764706,1000000.0,0.0
2026-05-26,100.23529411764706,100.63529411764706,99.65882352941176,100.05882352941177,1000000.0,0.0
2026-05-27,100.05882352941177,100.45882352941177,99.48235294117646,99.88235294117646,1000000.0,0.0
2026-05-28,99.88235294117646,100.28235294117647,99.30588235294117,99.70588235294117,1000000.0,0.0
2026-05-31,99.70588235294117,100.10588235294118,99.12941176470588,99.52941176470588,1000000.0,0.0
2026-06-01,99.52941176470588,99.92941176470589,98.95294117647059,99.3529411764706,1000000.0,0.0
2026-06-02,99.3529411764706,99.7529411764706,98.77647058823528,99.17647058823529,1000000.0,0.0
2026-06-03,99.17647058823529,99.5764705882353,98.6,99.0,1000000.0,0.0
2026-06-04,99.0,99.9,98.6,99.5,1000000.0,17.894736842105246
2026-06-07,99.5,100.4,99.1,100.0,1000000.0,32.075471698113134
2026-06-08,100.0,100.9,99.6,100.5,1000000.0,43.589743589743634
2026-06-09,100.5,101.4,100.1,101.0,1000000.0,53.12499999999999
2026-06-10,101.0,101.4,100.1,100.5,1000000.0,48.920863309352455
2026-06-11,100.5,100.9,99.6,100.0,1000000.0,45.33333333333338
2026-06-14,100.0,100.4,99.1,99.5,1000000.0,42.236024844720504
2026-06-15,99.5,99.9,98.6,99.0,1000000.0,39.5348837209302
2026-06-16,99.0,99.4,98.1,98.5,1000000.0,37.15846994535523
2026-06-17,98.5,98.9,97.6,98.0,1000000.0,35.051546391752595
2026-06-18,98.0,98.4,97.1,97.5,1000000.0,33.17073170731706
2026-06-21,97.5,97.9,96.6,97.0,1000000.0,31.481481481481453
2026-06-22,97.0,97.4,96.1,96.5,1000000.0,29.955947136563893
2026-06-23,96.5,96.9,93.6,96.0,1000000.0,28.57142857142857
2026-06-24,96.0,98.8,95.2,98.0,1000000.0,41.17647058823529
2026-06-25,98.0,100.8,97.2,100.0,1000000.0,50.0
2026-06-28,100.0,102.8,99.2,102.0,1000000.0,56.52173913043478
2026-06-29,102.0,104.8,101.2,104.0,1000000.0,61.53846153846153
2026-06-30,104.0,106.8,103.2,106.0,1000000.0,68.9655172413793
2026-07-01,106.0,110.2,104.8,109.0,1000000.0,76.47058823529412
2026-07-02,109.0,110.4,108.6,110.0,1000000.0,80.0
