date,open,high,low,close,volume,rsi_14
2026-06-10,111.71000000000001,114.55199999999999,110.89800000000001,113.74,400000.0,66.98645598194136
2026-06-11,113.74,114.57000000000001,113.33999999999999,114.17,400000.0,72.43816254416964
2026-06-14,114.17,114.638,112.532,113.0,1500000.0,63.70967741935488
2026-06-15,113.0,115.842,112.188,115.03,400000.0,66.98645598194133
2026-06-16,115.03,115.86,114.63,115.46,400000.0,72.43816254416964
2026-06-17,115.46,115.92799999999998,113.82200000000002,114.29,1500000.0,63.7096774193549
2026-06-18,114.29,117.13199999999999,113.47800000000001,116.32,400000.0,66.98645598194136
2026-06-21,116.32,117.15,115.91999999999999,116.75,400000.0,72.43816254416964
2026-06-22,116.75,117.21799999999999,115.11200000000002,115.58000000000001,1500000.0,63.70967741935493
2026-06-23,115.58000000000001,118.96799999999999,114.61200000000002,118.0,400000.0,67.69740474875766
2026-06-24,118.0,118.8,115.2,116.0,1000000.0,64.73072861668433
2026-06-25,116.0,116.8,113.2,114.0,1000000.0,54.09836065573771
2026-06-28,114.0,114.8,111.2,112.0,1000000.0,47.8515625
2026-06-29,112.0,112.8,109.2,110.0,1000000.0,45.9877991553261
2026-06-30,110.0,110.8,107.2,108.0,1000000.0,36.513157894736835
2026-07-01,108.0,109.2,103.8,105.0,1000000.0,30.775681341719036
2026-07-02,105.0,105.4,103.6,104.0,1000000.0,30.996621621621586
